item	acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159764.1	acinetobacter_baumannii_009__NZ_CP159765.1	acinetobacter_baumannii_009__NZ_CP159766.1	arbank_0346__NZ_CP066367.1	arbank_0346__NZ_CP066368.1	arbank_0349__NZ_CP041997.1	escherichia_coli_016__NZ_CP178657.1	escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178712.1	escherichia_coli_017__NZ_CP178713.1	escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178630.1	escherichia_coli_018__NZ_CP178631.1	escherichia_coli_018__NZ_CP178632.1	escherichia_coli_018__NZ_CP178633.1	escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_034__NZ_JBREQQ010000003.1	escherichia_coli_036__NZ_JBREQR010000002.1	escherichia_coli_036__NZ_JBREQR010000003.1	escherichia_coli_036__NZ_JBREQR010000004.1	escherichia_coli_036__NZ_JBREQR010000005.1	escherichia_coli_036__NZ_JBREQR010000006.1	escherichia_coli_036__NZ_JBREQR010000007.1	escherichia_coli_047__NZ_CP192730.1	escherichia_coli_047__NZ_CP192731.1	escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194958.1	escherichia_coli_048__NZ_CP194959.1	escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194954.1	escherichia_coli_049__NZ_CP194955.1	escherichia_coli_049__NZ_CP194956.1	klebsiella_pneumoniae_001__NZ_CP023488.1	klebsiella_pneumoniae_001__NZ_CP023489.1	klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048779.1	klebsiella_pneumoniae_004__NZ_CP048780.1	klebsiella_pneumoniae_004__NZ_CP048781.1	klebsiella_pneumoniae_004__NZ_CP048782.1	klebsiella_pneumoniae_004__NZ_CP048783.1	klebsiella_pneumoniae_006__NZ_CP034322.1	salmonella_enterica_055__NZ_CP075114.1	salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046282.1	salmonella_enterica_057__NZ_CP046284.1	salmonella_enterica_058__NZ_CP046292.1	salmonella_enterica_059__NZ_LT904889.1	staphylococcus_aureus_015__NZ_CP135967.1	tahini_salmonella__NZ_CP091879.1	upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054228.1	upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054225.1	upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054220.1	upec_ecpf18__NZ_CP054221.1	upec_ecpf18__NZ_CP054222.1	upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054215.1	upec_ecpf40__NZ_CP054216.1	upec_ecpf40__NZ_CP054217.1	upec_ecpf40__NZ_CP054218.1	upec_ecpf5__NZ_CP054237.1	upec_ecpf5__NZ_CP054238.1	upec_ecpf7__NZ_CP054233.1	upec_ecpf7__NZ_CP054234.1	upec_ecpf7__NZ_CP054235.1
escherichia_coli_016__NZ_CP178658.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.058729	0.353280	0.082187	0.104267	0.000000	0.073390	0.052097	1.000000	0.065194	1.000000	1.000000	1.000000	0.077819	1.000000	0.200342	0.107087	1.000000	1.000000	1.000000	1.000000	0.050859	0.100567	0.164955	0.050764	0.098932	0.164955	0.094799	1.000000	1.000000	0.245371	0.221466	0.287309	0.225590	0.207109	0.134767	1.000000	1.000000	1.000000	0.190183	0.223483	0.207109	1.000000	1.000000	0.190183	0.223483	0.207109	1.000000	1.000000	0.167376	0.320287	1.000000	0.185827	0.089416	1.000000	0.168002	1.000000	1.000000	1.000000	0.078098	0.306598	0.225590	1.000000	0.062026	0.083313	1.000000	1.000000	0.112243	0.084896	1.000000	1.000000	0.079650	1.000000	0.061584	1.000000	1.000000
escherichia_coli_017__NZ_CP178712.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.079236	0.372583	0.049317	0.066738	0.073390	0.000000	0.069999	1.000000	0.021822	1.000000	1.000000	1.000000	0.083634	1.000000	0.239237	0.146706	1.000000	1.000000	1.000000	1.000000	0.042761	0.171263	0.158887	0.042732	0.175878	0.158887	0.092964	1.000000	1.000000	0.258493	0.230110	0.220489	0.176630	1.000000	0.139239	1.000000	1.000000	1.000000	0.140603	0.176252	1.000000	1.000000	1.000000	0.140603	0.176252	1.000000	1.000000	1.000000	0.132255	0.265460	0.276697	0.224525	0.166759	1.000000	0.147505	1.000000	1.000000	1.000000	0.037113	1.000000	0.207109	1.000000	0.069515	0.168002	1.000000	1.000000	0.073178	0.171944	1.000000	1.000000	0.083130	1.000000	0.074946	1.000000	1.000000
escherichia_coli_017__NZ_CP178713.1	1.000000	1.000000	1.000000	0.146706	1.000000	1.000000	0.057602	0.372583	0.075354	0.087751	0.052097	0.069999	0.000000	1.000000	0.052754	0.339586	1.000000	1.000000	0.070918	1.000000	0.197292	0.113729	1.000000	1.000000	1.000000	1.000000	0.062236	0.132399	0.139239	0.062420	0.134767	0.139239	0.101980	1.000000	1.000000	0.189180	0.268030	0.306598	0.147707	1.000000	1.000000	0.372583	1.000000	1.000000	0.169279	0.147304	1.000000	0.372583	1.000000	0.169279	0.147304	1.000000	0.372583	1.000000	0.142187	0.339586	1.000000	0.211692	0.129469	1.000000	0.146116	1.000000	1.000000	1.000000	0.079359	1.000000	0.210897	1.000000	0.070096	0.119475	1.000000	1.000000	0.096719	0.119475	1.000000	1.000000	0.076222	1.000000	0.066738	1.000000	1.000000
escherichia_coli_017__NZ_CP178714.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	0.000000	1.000000	0.240715	1.000000	0.231438	1.000000	0.025371	1.000000	1.000000	1.000000	0.330556	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	1.000000	0.306731	0.405585	1.000000	1.000000	1.000000	0.306731	0.405585	1.000000	1.000000	1.000000	0.306731	1.000000	0.405585	1.000000	1.000000	0.372583	0.054585	1.000000	1.000000	1.000000	0.253741	1.000000	0.249191	1.000000	1.000000	1.000000	0.372583	1.000000	0.070053	1.000000	0.353280	1.000000	1.000000	1.000000	0.025371	1.000000	0.263246	0.029941
escherichia_coli_018__NZ_CP178630.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.069164	0.405585	0.046152	0.057371	0.065194	0.021822	0.052754	1.000000	0.000000	0.353280	1.000000	1.000000	0.086943	1.000000	0.165848	0.124977	1.000000	1.000000	1.000000	1.000000	0.045114	0.169279	0.152169	0.045178	0.172635	0.152169	0.121685	1.000000	1.000000	0.228939	0.207842	0.221466	0.217673	0.237820	0.237820	0.405585	1.000000	1.000000	0.161547	0.216771	0.237820	0.405585	1.000000	0.161547	0.216771	0.237820	0.405585	1.000000	0.161274	0.306598	0.339586	0.191209	0.147304	1.000000	0.161547	1.000000	1.000000	1.000000	0.051979	0.306598	0.137429	1.000000	0.067096	0.135226	1.000000	1.000000	0.105732	0.139745	1.000000	1.000000	0.082187	1.000000	0.066827	1.000000	1.000000
escherichia_coli_018__NZ_CP178631.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.339586	0.240715	0.353280	0.000000	1.000000	0.148114	1.000000	0.240709	1.000000	1.000000	1.000000	0.232543	0.211125	0.205224	1.000000	1.000000	0.405585	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	0.197292	0.256381	0.193331	1.000000	1.000000	1.000000	0.197292	0.193331	1.000000	1.000000	1.000000	0.197292	0.193331	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.223483	0.071657	1.000000	0.197886	1.000000	0.270747	1.000000	1.000000	1.000000	0.310301	1.000000	1.000000	1.000000	1.000000	1.000000	0.240709	1.000000	1.000000	0.319217
escherichia_coli_018__NZ_CP178632.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.336063	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.405585	1.000000	1.000000	1.000000	1.000000	0.214163	1.000000	0.045649	1.000000	1.000000	1.000000	0.045649	1.000000	1.000000	0.336063	0.254359	1.000000	0.336063
escherichia_coli_018__NZ_CP178633.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.231438	1.000000	0.148114	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.250557	0.199039	0.189415	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.233808	0.239675	0.208176	1.000000	1.000000	1.000000	0.233808	0.208176	1.000000	1.000000	1.000000	0.233808	0.208176	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.211130	0.161547	1.000000	0.258278	1.000000	0.279753	1.000000	1.000000	1.000000	0.231058	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.283146	0.264436
escherichia_coli_034__NZ_JBREQQ010000002.1	1.000000	1.000000	1.000000	0.170926	1.000000	1.000000	0.070786	0.405585	0.090492	0.102558	0.077819	0.083634	0.070918	1.000000	0.086943	1.000000	1.000000	1.000000	0.000000	1.000000	0.166453	0.111699	1.000000	0.151946	1.000000	1.000000	0.065740	0.125964	0.170926	0.065856	0.126593	0.170926	0.030628	0.227796	1.000000	0.154928	0.188197	0.226680	0.128007	0.172984	0.171602	1.000000	1.000000	1.000000	0.131400	0.130424	0.172984	1.000000	1.000000	0.131400	0.130424	0.172984	1.000000	1.000000	0.147505	0.295981	0.353280	0.206387	0.167376	1.000000	0.124733	1.000000	1.000000	1.000000	0.091318	1.000000	0.163504	1.000000	0.020633	0.162937	1.000000	1.000000	0.037323	0.149777	1.000000	1.000000	0.001387	1.000000	0.048956	1.000000	1.000000
escherichia_coli_034__NZ_JBREQQ010000003.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.025371	1.000000	0.240709	0.336063	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.330550	1.000000	1.000000	1.000000	0.339586	1.000000	1.000000	0.339586	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	0.306721	1.000000	1.000000	1.000000	1.000000	1.000000	0.051244	1.000000	1.000000	1.000000	0.253736	1.000000	0.249185	1.000000	1.000000	1.000000	1.000000	0.334003	0.097834	1.000000	1.000000	0.334003	1.000000	1.000000	0.000000	1.000000	1.000000	0.026051
escherichia_coli_036__NZ_JBREQR010000002.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.168318	1.000000	0.152169	0.198488	0.200342	0.239237	0.197292	1.000000	0.165848	1.000000	1.000000	1.000000	0.166453	1.000000	0.000000	0.207109	1.000000	1.000000	1.000000	1.000000	0.177011	0.295981	1.000000	0.178173	0.312952	1.000000	0.153298	1.000000	1.000000	0.405585	0.339586	0.312952	0.372583	1.000000	0.233808	1.000000	1.000000	1.000000	0.372583	0.372583	1.000000	1.000000	1.000000	0.372583	0.372583	1.000000	1.000000	1.000000	0.353280	0.339586	1.000000	1.000000	0.295981	1.000000	0.268030	1.000000	1.000000	1.000000	0.270747	1.000000	0.162655	1.000000	0.149146	0.247037	1.000000	1.000000	0.180176	0.196705	1.000000	1.000000	0.148114	1.000000	0.157613	1.000000	1.000000
escherichia_coli_036__NZ_JBREQR010000003.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.105264	0.328965	0.170260	0.127877	0.107087	0.146706	0.113729	1.000000	0.124977	1.000000	1.000000	1.000000	0.111699	1.000000	0.207109	0.000000	1.000000	1.000000	1.000000	1.000000	0.117888	0.128799	0.202271	0.117681	0.128401	0.202271	0.134014	1.000000	1.000000	0.237820	0.219531	0.372583	0.232543	0.207842	1.000000	1.000000	1.000000	1.000000	0.236445	0.232543	0.207842	1.000000	1.000000	0.236445	0.232543	0.207842	1.000000	1.000000	0.228939	1.000000	0.372583	0.211692	0.128799	1.000000	0.207842	1.000000	1.000000	1.000000	0.141476	1.000000	0.226680	1.000000	0.111429	0.125222	1.000000	1.000000	0.112152	0.123892	1.000000	1.000000	0.111251	1.000000	0.095286	1.000000	1.000000
escherichia_coli_036__NZ_JBREQR010000004.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
escherichia_coli_036__NZ_JBREQR010000005.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.132833	1.000000	0.174408	1.000000	1.000000	1.000000	1.000000	0.330556	1.000000	0.232543	1.000000	0.250557	0.151946	0.330550	1.000000	1.000000	1.000000	0.000000	0.163341	0.153805	1.000000	0.132833	0.172288	1.000000	0.132543	0.172288	0.139071	1.000000	1.000000	0.166150	1.000000	1.000000	1.000000	0.148114	0.353280	0.265460	0.130149	0.148114	0.162098	1.000000	0.148114	0.265460	0.148114	0.162098	1.000000	0.148114	0.265460	0.148114	0.186761	0.353280	1.000000	1.000000	1.000000	1.000000	0.110543	1.000000	0.106926	0.225590	1.000000	0.181421	1.000000	0.182269	1.000000	1.000000	1.000000	0.363326	0.132543	1.000000	1.000000	1.000000	0.150633	0.330550	0.254359	1.000000	0.282379
