isolate_id	plasmid_id	plasmid_unit	feature_id	gene_symbol	product_name	feature_type	start	end	strand	functional_category	functional_subcategory	amr_gene	drug_class	resistance_mechanism	replicon_type	mobility_function	ko_id	kegg_module	cog_category	go_terms	ec_number	pfam_ids	identity	coverage	hit_class	annotation_confidence	annotation_engine	annotation_engine_version	database_name	database_version	sequence_sha256	source_sequence_id	headline_eligible	detection_method	reference_accession	dbxref	annotation_scope
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00018	ugpC	sn-glycerol-3-phosphate import ATP-binding protein UgpC	CDS	13036	14109	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00019	ugpB	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	CDS	14102	15412	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00020	tnpA	Transposase for transposon Tn5	CDS	15471	15836	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00021		hypothetical protein	CDS	15856	16029	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00022		IS3 family transposase IS629	CDS	16111	16557	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00023		hypothetical protein	CDS	16675	18198	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00024		hypothetical protein	CDS	18612	18863	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00025	insK	Putative transposase InsK for insertion sequence element IS150	CDS	18790	19269	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00026		IS6 family transposase IS26	CDS	19602	20306	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00027	agp	Glucose-1-phosphatase	CDS	20340	20894	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00028		hypothetical protein	CDS	21016	21501	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00029	resA_1	Thiol-disulfide oxidoreductase ResA	CDS	21526	22011	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00030	lolD	Lipoprotein-releasing system ATP-binding protein LolD	CDS	21998	22693	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00031		hypothetical protein	CDS	22698	23828	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00032		hypothetical protein	CDS	23818	25101	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00033		hypothetical protein	CDS	25104	26483	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00034		hypothetical protein	CDS	26587	27114	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00035		hypothetical protein	CDS	27155	29041	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00036	nqrC	Na(+)-translocating NADH-quinone reductase subunit C	CDS	29388	30149	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00037	resA_2	Thiol-disulfide oxidoreductase ResA	CDS	30386	30934	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00038		IS6 family transposase IS26	CDS	30940	31644	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00039	tnpR	Transposon Tn3 resolvase	CDS	31714	32046	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00040	bla	Beta-lactamase TEM	CDS	32229	33089	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00041		hypothetical protein	CDS	33239	33640	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00042		IS6 family transposase IS26	CDS	33687	34391	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00043	repA	Regulatory protein RepA	CDS	34453	35160	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00044		hypothetical protein	CDS	35147	35998	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00045	sul2	Dihydropteroate synthase type-2	CDS	36306	37121	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00046	neo	Aminoglycoside 3'-phosphotransferase	CDS	37182	37985	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00047		hypothetical protein	CDS	37985	38821	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00048		IS6 family transposase IS26	CDS	39239	39943	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00049		hypothetical protein	CDS	39990	40298	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00050	dhfrI	Dihydrofolate reductase type 1	CDS	40455	40928	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00051	aadA	Aminoglycoside (3'') (9) adenylyltransferase	CDS	41021	41812	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00052	emrE	Multidrug transporter EmrE	CDS	41976	42323	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00053	sul1	Dihydropteroate synthase type-1	CDS	42317	43156	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00054		hypothetical protein	CDS	43284	43784	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00055		hypothetical protein	CDS	43767	44342	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00056		hypothetical protein	CDS	44345	46024	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00057	mucR	Bifunctional diguanylate cyclase/cyclic di-GMP phosphodiesterase MucR	CDS	46099	46806	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00058		hypothetical protein	CDS	46803	47039	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00059		hypothetical protein	CDS	47036	47398	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00060	merA	mercury(II) reductase	CDS	47416	49110	-	metal_resistance															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00061	merC	Mercuric transport protein MerC	CDS	49162	49584	-	metal_resistance															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00062	merP	Mercuric transport protein periplasmic component	CDS	49620	49895	-	metal_resistance															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00063	merT	Mercuric transport protein MerT	CDS	49909	50259	-	metal_resistance															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00064		ISL3 family transposase ISStma11	CDS	50331	50765	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00065		IS1 family transposase IS1R	CDS	50872	51249	-	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00066		hypothetical protein	CDS	51321	51536	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00067		hypothetical protein	CDS	51598	51687	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00068	pemK	Endoribonuclease PemK	CDS	51972	52304	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00069	pemI	Antitoxin PemI	CDS	52306	52563	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00070		hypothetical protein	CDS	52656	53309	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00071		hypothetical protein	CDS	54249	55106	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00072		IS21 family transposase ISPpu7	CDS	55756	57297	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00073		IS21 family transposase ISEc12	CDS	57312	58058	+	mobile_element															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
