plasmid_a	plasmid_b	label	split	group_id	evidence_source	evidence_type	reciprocal_identity	reciprocal_coverage
upec_ecpf7__NZ_CP054234.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf14__NZ_CP054231.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf15__NZ_CP054228.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf15__NZ_CP054229.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.73684210526316	0.0010836984090385059
upec_ecpf7__NZ_CP054235.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf18__NZ_CP054223.1	uncertain	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	91.58415841584159	0.5190199871050934
upec_ecpf7__NZ_CP054235.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.73684210526316	0.0010602659688462275
upec_ecpf7__NZ_CP054235.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054235.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054228.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054229.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	83.77281947261663	0.13111545988258316
upec_ecpf14__NZ_CP054231.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	82.58575197889182	0.051719317864131954
upec_ecpf14__NZ_CP054231.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf14__NZ_CP054231.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054228.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	83.18616629874909	0.03992292984696703
upec_ecpf15__NZ_CP054228.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054228.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.61118806970738	0.40218217789622107
upec_ecpf15__NZ_CP054228.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	90.9128357225243	0.08572208975277017
upec_ecpf15__NZ_CP054228.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054228.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054228.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	95.68568620350732	0.11971711415093643
upec_ecpf15__NZ_CP054228.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	91.43641810918776	0.0848140793291058
upec_ecpf15__NZ_CP054228.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054228.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.26934097421203	0.05426838749805629
upec_ecpf15__NZ_CP054229.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	84.61538461538461	0.0010264276932447523
upec_ecpf15__NZ_CP054229.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf15__NZ_CP054229.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054225.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	93.39800995024876	0.13517223195868294
upec_ecpf16__NZ_CP054225.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	78.125	0.0020333239197966677
upec_ecpf16__NZ_CP054225.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054225.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054225.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.55639150488416	0.2084560455077258
upec_ecpf16__NZ_CP054225.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	78.62595419847328	0.002057530156937104
upec_ecpf16__NZ_CP054225.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054225.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf16__NZ_CP054226.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
